"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5790","TC - Verify profile form interactive elements state and visibility properties","webkit","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","2845","TC - Verify successful login configuration for Guest role","chromium","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3696","TC - Verify successful login configuration for Guest role","firefox","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","7102","TC - Verify login system integrity with invalid credentials reject profile","webkit","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","2790","TC - Verify login system integrity with invalid credentials reject profile","chromium","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3190","TC - Verify profile form interactive elements state and visibility properties","firefox","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","7054","TC - Verify successful login configuration for Guest role","webkit","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","5598","TC - Verify successful login configuration for Admin role","firefox","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3002","TC - Verify successful login configuration for Admin role","chromium","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3788","TC - Verify successful login configuration for Customer role","firefox","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","2447","TC - Verify profile form interactive elements state and visibility properties","chromium","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3653","TC - Verify login system integrity with invalid credentials reject profile","firefox","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","13480","TC - Verify successful login configuration for Admin role","webkit","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","2836","TC - Verify successful login configuration for Customer role","chromium","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","7465","TC - Verify successful login configuration for Customer role","webkit","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
